timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-05-08 15:59:54,1.3,540,uberKIDS,228,229,7,7
2018-05-08 15:59:54,1.0,120,UberBlack,299,359,7,7
2018-05-08 15:59:54,1.0,360,uberSELECT,199,239,7,7
2018-05-08 15:59:54,1.2,300,uberX,118,119,51,51
2018-05-08 15:59:54,1.2,360,uberKIDS,218,219,51,51
2018-05-08 15:59:54,1.0,420,UberBlack,299,359,51,51
2018-05-08 15:59:54,1.0,360,uberSELECT,199,239,51,51
2018-05-08 15:59:54,1.2,240,uberX,118,119,55,55
2018-05-08 15:59:54,1.2,300,uberKIDS,218,219,55,55
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,55,55
2018-05-08 15:59:54,1.0,240,uberSELECT,199,239,55,55
2018-05-08 15:59:54,1.0,240,uberX,99,119,60,60
2018-05-08 15:59:54,1.0,540,uberKIDS,199,199,60,60
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,60,60
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,60,60
2018-05-08 15:59:54,1.0,540,uberX,99,119,61,61
2018-05-08 15:59:54,1.0,720,uberKIDS,199,199,61,61
2018-05-08 15:59:54,1.0,180,UberBlack,299,359,61,61
2018-05-08 15:59:54,1.0,360,uberSELECT,199,239,61,61
2018-05-08 15:59:54,1.0,120,uberX,99,119,97,97
2018-05-08 15:59:54,1.0,600,uberKIDS,199,199,97,97
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,97,97
2018-05-08 15:59:54,1.0,300,uberSELECT,199,239,97,97
2018-05-08 15:59:54,1.0,240,uberX,99,119,9,9
2018-05-08 15:59:54,1.0,600,uberKIDS,199,199,9,9
2018-05-08 15:59:54,1.0,180,UberBlack,299,359,9,9
2018-05-08 15:59:54,1.0,240,uberSELECT,199,239,9,9
2018-05-08 15:59:54,1.0,300,UberBlack,299,359,56,56
2018-05-08 15:59:54,1.0,300,uberSELECT,199,239,56,56
2018-05-08 15:59:54,1.2,240,uberX,118,119,80,80
2018-05-08 15:59:54,1.2,600,uberKIDS,218,219,80,80
2018-05-08 15:59:54,1.0,180,UberBlack,299,359,80,80
2018-05-08 15:59:54,1.0,120,uberSELECT,199,239,80,80
2018-05-08 15:59:54,1.2,180,uberX,118,119,73,73
2018-05-08 15:59:54,1.2,300,uberKIDS,218,219,73,73
2018-05-08 15:59:54,1.0,120,UberBlack,299,359,73,73
2018-05-08 15:59:54,1.0,120,uberSELECT,199,239,73,73
2018-05-08 15:59:54,1.0,120,uberX,99,119,76,76
2018-05-08 15:59:54,1.0,660,uberKIDS,199,199,76,76
2018-05-08 15:59:54,1.0,360,UberBlack,299,359,76,76
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,76,76
2018-05-08 15:59:54,1.2,360,uberX,118,119,95,95
2018-05-08 15:59:54,1.2,420,uberKIDS,218,219,95,95
2018-05-08 15:59:54,1.0,300,UberBlack,299,359,95,95
2018-05-08 15:59:54,1.0,300,uberSELECT,199,239,95,95
2018-05-08 15:59:54,1.0,180,uberX,99,119,79,79
2018-05-08 15:59:54,1.0,480,uberKIDS,199,199,79,79
2018-05-08 15:59:54,1.0,300,UberBlack,299,359,79,79
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,79,79
2018-05-08 15:59:54,1.0,240,uberX,99,119,85,85
2018-05-08 15:59:54,1.0,600,uberKIDS,199,199,85,85
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,85,85
2018-05-08 15:59:54,1.0,420,uberSELECT,199,239,85,85
2018-05-08 15:59:54,1.0,120,uberX,99,119,104,104
2018-05-08 15:59:54,1.0,480,uberKIDS,199,199,104,104
2018-05-08 15:59:54,1.0,120,UberBlack,299,359,104,104
2018-05-08 15:59:54,1.0,120,uberSELECT,199,239,104,104
2018-05-08 15:59:54,1.3,300,uberX,128,129,113,113
2018-05-08 15:59:54,1.3,540,uberKIDS,228,229,113,113
2018-05-08 15:59:54,1.0,180,UberBlack,299,359,113,113
2018-05-08 15:59:54,1.0,240,uberSELECT,199,239,113,113
2018-05-08 15:59:54,1.0,720,uberX,69,83,65,65
2018-05-08 15:59:54,1.3,240,uberX,128,129,58,58
2018-05-08 15:59:54,1.3,660,uberKIDS,228,229,58,58
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,58,58
2018-05-08 15:59:54,1.0,120,uberSELECT,199,239,58,58
2018-05-08 15:59:54,1.0,300,uberX,99,119,1,1
2018-05-08 15:59:54,1.0,420,uberKIDS,199,199,1,1
2018-05-08 15:59:54,1.0,360,UberBlack,299,359,1,1
2018-05-08 15:59:54,1.0,300,uberSELECT,199,239,1,1
2018-05-08 15:59:54,1.2,240,uberX,118,119,52,52
2018-05-08 15:59:54,1.2,600,uberKIDS,218,219,52,52
2018-05-08 15:59:54,1.0,300,UberBlack,299,359,52,52
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,52,52
2018-05-08 15:59:54,1.0,180,uberX,99,119,54,54
2018-05-08 15:59:54,1.0,420,uberKIDS,199,199,54,54
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,54,54
2018-05-08 15:59:54,1.0,300,uberSELECT,199,239,54,54
2018-05-08 15:59:54,1.3,120,uberX,128,129,48,48
2018-05-08 15:59:54,1.3,240,uberKIDS,228,229,48,48
2018-05-08 15:59:54,1.0,120,UberBlack,299,359,48,48
2018-05-08 15:59:54,1.0,240,uberSELECT,199,239,48,48
2018-05-08 15:59:54,1.0,180,uberX,99,119,66,66
2018-05-08 15:59:54,1.0,480,uberKIDS,199,199,66,66
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,66,66
2018-05-08 15:59:54,1.0,300,uberSELECT,199,239,66,66
2018-05-08 15:59:54,1.0,240,uberX,99,119,63,63
2018-05-08 15:59:54,1.0,660,uberKIDS,199,199,63,63
2018-05-08 15:59:54,1.0,120,UberBlack,299,359,63,63
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,63,63
2018-05-08 15:59:54,1.0,420,uberX,99,119,14,14
2018-05-08 15:59:54,1.0,480,uberKIDS,199,199,14,14
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,14,14
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,14,14
2018-05-08 15:59:54,1.0,240,uberX,99,119,70,70
2018-05-08 15:59:54,1.0,600,uberKIDS,199,199,70,70
2018-05-08 15:59:54,1.0,360,UberBlack,299,359,70,70
2018-05-08 15:59:54,1.0,300,uberSELECT,199,239,70,70
2018-05-08 15:59:54,1.0,540,uberX,99,119,62,62
2018-05-08 15:59:54,1.0,720,uberKIDS,199,199,62,62
2018-05-08 15:59:54,1.0,180,UberBlack,299,359,62,62
2018-05-08 15:59:54,1.0,360,uberSELECT,199,239,62,62
2018-05-08 15:59:54,1.0,120,uberX,99,119,78,78
2018-05-08 15:59:54,1.0,240,uberKIDS,199,199,78,78
2018-05-08 15:59:54,1.0,420,UberBlack,299,359,78,78
2018-05-08 15:59:54,1.0,360,uberSELECT,199,239,78,78
2018-05-08 15:59:54,1.0,120,uberX,99,119,59,59
2018-05-08 15:59:54,1.0,600,uberKIDS,199,199,59,59
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,59,59
2018-05-08 15:59:54,1.0,240,uberSELECT,199,239,59,59
2018-05-08 15:59:54,1.0,180,uberX,99,119,86,86
2018-05-08 15:59:54,1.0,360,uberKIDS,199,199,86,86
2018-05-08 15:59:54,1.0,300,UberBlack,299,359,86,86
2018-05-08 15:59:54,1.0,420,uberSELECT,199,239,86,86
2018-05-08 15:59:54,1.0,240,uberX,99,119,68,68
2018-05-08 15:59:54,1.0,360,uberKIDS,199,199,68,68
2018-05-08 15:59:54,1.0,120,UberBlack,299,359,68,68
2018-05-08 15:59:54,1.0,120,uberSELECT,199,239,68,68
2018-05-08 15:59:54,1.0,180,uberX,99,119,69,69
2018-05-08 15:59:54,1.0,360,uberKIDS,199,199,69,69
2018-05-08 15:59:54,1.0,180,UberBlack,299,359,69,69
2018-05-08 15:59:54,1.0,120,uberSELECT,199,239,69,69
2018-05-08 15:59:54,1.3,240,uberX,128,129,45,45
2018-05-08 15:59:54,1.3,540,uberKIDS,228,229,45,45
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,45,45
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,45,45
2018-05-08 15:59:54,1.0,240,uberX,99,119,77,77
2018-05-08 15:59:54,1.0,600,uberKIDS,199,199,77,77
2018-05-08 15:59:54,1.0,420,UberBlack,299,359,77,77
2018-05-08 15:59:54,1.0,300,uberSELECT,199,239,77,77
2018-05-08 15:59:54,1.0,180,uberX,99,119,93,93
2018-05-08 15:59:54,1.0,660,uberKIDS,199,199,93,93
2018-05-08 15:59:54,1.0,420,UberBlack,299,359,93,93
2018-05-08 15:59:54,1.0,420,uberSELECT,199,239,93,93
2018-05-08 15:59:54,1.2,300,uberX,118,119,47,47
2018-05-08 15:59:54,1.2,660,uberKIDS,218,219,47,47
2018-05-08 15:59:54,1.0,300,UberBlack,299,359,47,47
2018-05-08 15:59:54,1.0,240,uberSELECT,199,239,47,47
2018-05-08 15:59:54,1.0,180,uberX,99,119,72,72
2018-05-08 15:59:54,1.0,600,uberKIDS,199,199,72,72
2018-05-08 15:59:54,1.0,120,UberBlack,299,359,72,72
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,72,72
2018-05-08 15:59:54,1.0,300,uberX,99,119,64,64
2018-05-08 15:59:54,1.0,480,uberKIDS,199,199,64,64
2018-05-08 15:59:54,1.0,300,UberBlack,299,359,64,64
2018-05-08 15:59:54,1.0,240,uberSELECT,199,239,64,64
2018-05-08 15:59:54,1.0,180,UberBlack,299,359,71,71
2018-05-08 15:59:54,1.0,540,uberSELECT,199,239,71,71
2018-05-08 15:59:54,1.3,480,uberX,128,129,112,112
2018-05-08 15:59:54,1.3,600,uberKIDS,228,229,112,112
2018-05-08 15:59:54,1.0,300,UberBlack,299,359,112,112
2018-05-08 15:59:54,1.0,360,uberSELECT,199,239,112,112
2018-05-08 15:59:54,1.0,180,uberX,99,119,88,88
2018-05-08 15:59:54,1.0,480,uberKIDS,199,199,88,88
2018-05-08 15:59:54,1.0,360,UberBlack,299,359,88,88
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,88,88
2018-05-08 15:59:54,1.0,240,uberX,99,119,91,91
2018-05-08 15:59:54,1.0,360,uberKIDS,199,199,91,91
2018-05-08 15:59:54,1.0,180,UberBlack,299,359,91,91
2018-05-08 15:59:54,1.0,420,uberSELECT,199,239,91,91
2018-05-08 15:59:54,1.0,180,uberX,99,119,89,89
2018-05-08 15:59:54,1.0,300,uberKIDS,199,199,89,89
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,89,89
2018-05-08 15:59:54,1.0,240,uberSELECT,199,239,89,89
2018-05-08 15:59:54,1.0,180,uberX,99,119,101,101
2018-05-08 15:59:54,1.0,480,uberKIDS,199,199,101,101
2018-05-08 15:59:54,1.0,180,UberBlack,299,359,101,101
2018-05-08 15:59:54,1.0,240,uberSELECT,199,239,101,101
2018-05-08 15:59:54,1.2,420,uberX,118,119,109,109
2018-05-08 15:59:54,1.2,600,uberKIDS,218,219,109,109
2018-05-08 15:59:54,1.0,120,UberBlack,299,359,109,109
2018-05-08 15:59:54,1.0,300,uberSELECT,199,239,109,109
2018-05-08 15:59:54,1.0,240,uberX,99,119,96,96
2018-05-08 15:59:54,1.0,540,uberKIDS,199,199,96,96
2018-05-08 15:59:54,1.0,420,UberBlack,299,359,96,96
2018-05-08 15:59:54,1.0,300,uberSELECT,199,239,96,96
2018-05-08 15:59:54,1.3,300,uberX,128,129,90,90
2018-05-08 15:59:54,1.3,480,uberKIDS,228,229,90,90
2018-05-08 15:59:54,1.0,300,UberBlack,299,359,90,90
2018-05-08 15:59:54,1.0,300,uberSELECT,199,239,90,90
2018-05-08 15:59:54,1.2,420,uberX,118,119,41,41
2018-05-08 15:59:54,1.2,600,uberKIDS,218,219,41,41
2018-05-08 15:59:54,1.0,120,UberBlack,299,359,41,41
2018-05-08 15:59:54,1.0,300,uberSELECT,199,239,41,41
2018-05-08 15:59:54,1.0,180,uberX,99,119,100,100
2018-05-08 15:59:54,1.0,480,uberKIDS,199,199,100,100
2018-05-08 15:59:54,1.0,180,UberBlack,299,359,100,100
2018-05-08 15:59:54,1.0,240,uberSELECT,199,239,100,100
2018-05-08 15:59:54,1.0,240,uberX,99,119,102,102
2018-05-08 15:59:54,1.0,480,uberKIDS,199,199,102,102
2018-05-08 15:59:54,1.0,120,UberBlack,299,359,102,102
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,102,102
2018-05-08 15:59:54,1.3,180,uberX,128,129,110,110
2018-05-08 15:59:54,1.3,660,uberKIDS,228,229,110,110
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,110,110
2018-05-08 15:59:54,1.0,120,uberSELECT,199,239,110,110
2018-05-08 15:59:54,1.0,240,uberX,99,119,111,111
2018-05-08 15:59:54,1.0,480,uberKIDS,199,199,111,111
2018-05-08 15:59:54,1.0,180,UberBlack,299,359,111,111
2018-05-08 15:59:54,1.0,120,uberSELECT,199,239,111,111
2018-05-08 15:59:54,1.3,360,uberX,128,129,18,18
2018-05-08 15:59:54,1.3,540,uberKIDS,228,229,18,18
2018-05-08 15:59:54,1.0,300,UberBlack,299,359,18,18
2018-05-08 15:59:54,1.0,360,uberSELECT,199,239,18,18
2018-05-08 15:59:54,1.0,540,uberX,99,119,106,106
2018-05-08 15:59:54,1.0,600,uberKIDS,199,199,106,106
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,106,106
2018-05-08 15:59:54,1.0,300,uberSELECT,199,239,106,106
2018-05-08 15:59:54,1.0,180,uberX,99,119,94,94
2018-05-08 15:59:54,1.0,660,uberKIDS,199,199,94,94
2018-05-08 15:59:54,1.0,300,UberBlack,299,359,94,94
2018-05-08 15:59:54,1.0,240,uberSELECT,199,239,94,94
2018-05-08 15:59:54,1.0,240,uberX,99,119,105,105
2018-05-08 15:59:54,1.0,480,uberKIDS,199,199,105,105
2018-05-08 15:59:54,1.0,120,UberBlack,299,359,105,105
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,105,105
2018-05-08 15:59:54,1.0,240,uberX,99,119,103,103
2018-05-08 15:59:54,1.0,480,uberKIDS,199,199,103,103
2018-05-08 15:59:54,1.0,120,UberBlack,299,359,103,103
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,103,103
2018-05-08 15:59:54,1.0,240,uberX,99,119,83,83
2018-05-08 15:59:54,1.0,300,uberKIDS,199,199,83,83
2018-05-08 15:59:54,1.0,300,UberBlack,299,359,83,83
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,83,83
2018-05-08 15:59:54,1.2,240,uberX,118,119,29,29
2018-05-08 15:59:54,1.2,360,uberKIDS,218,219,29,29
2018-05-08 15:59:54,1.0,180,UberBlack,299,359,29,29
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,29,29
2018-05-08 15:59:54,1.3,300,uberX,128,129,8,8
2018-05-08 15:59:54,1.3,540,uberKIDS,228,229,8,8
2018-05-08 15:59:54,1.0,180,UberBlack,299,359,8,8
2018-05-08 15:59:54,1.0,240,uberSELECT,199,239,8,8
2018-05-08 15:59:54,1.2,300,uberX,118,119,108,108
2018-05-08 15:59:54,1.2,480,uberKIDS,218,219,108,108
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,108,108
2018-05-08 15:59:54,1.0,240,uberSELECT,199,239,108,108
2018-05-08 15:59:54,1.2,240,uberX,118,119,129,129
2018-05-08 15:59:54,1.2,420,uberKIDS,218,219,129,129
2018-05-08 15:59:54,1.0,240,UberBlack,299,359,129,129
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,129,129
2018-05-08 15:59:54,1.2,180,uberX,118,119,127,127
2018-05-08 15:59:54,1.2,360,uberKIDS,218,219,127,127
2018-05-08 15:59:54,1.0,120,UberBlack,299,359,127,127
2018-05-08 15:59:54,1.0,180,uberSELECT,199,239,127,127
2018-05-08 16:00:54,1.3,240,uberX,128,129,16,16
2018-05-08 16:00:54,1.3,300,uberKIDS,228,229,16,16
2018-05-08 16:00:54,1.0,240,UberBlack,299,359,16,16
2018-05-08 16:00:54,1.0,240,uberSELECT,199,239,16,16
2018-05-08 16:00:54,1.2,300,uberX,118,119,32,32
2018-05-08 16:00:54,1.2,660,uberKIDS,218,219,32,32
2018-05-08 16:00:54,1.0,120,UberBlack,299,359,32,32
2018-05-08 16:00:54,1.0,300,uberSELECT,199,239,32,32
2018-05-08 16:00:54,1.3,300,uberX,128,129,6,6
2018-05-08 16:00:54,1.3,540,uberKIDS,228,229,6,6
2018-05-08 16:00:54,1.0,180,UberBlack,299,359,6,6
2018-05-08 16:00:54,1.0,480,uberSELECT,199,239,6,6
2018-05-08 16:00:54,1.3,300,uberX,128,129,10,10
2018-05-08 16:00:54,1.3,600,uberKIDS,228,229,10,10
2018-05-08 16:00:54,1.0,180,UberBlack,299,359,10,10
2018-05-08 16:00:54,1.0,240,uberSELECT,199,239,10,10
2018-05-08 16:00:54,1.0,240,uberX,99,119,3,3
2018-05-08 16:00:54,1.0,480,uberKIDS,199,199,3,3
2018-05-08 16:00:54,1.0,300,UberBlack,299,359,3,3
2018-05-08 16:00:54,1.0,180,uberSELECT,199,239,3,3
2018-05-08 16:00:54,1.3,300,uberX,128,129,8,8
2018-05-08 16:00:54,1.3,540,uberKIDS,228,229,8,8
2018-05-08 16:00:54,1.0,120,UberBlack,299,359,8,8
2018-05-08 16:00:54,1.0,240,uberSELECT,199,239,8,8
2018-05-08 16:00:54,1.2,240,uberX,118,119,17,17
2018-05-08 16:00:54,1.2,660,uberKIDS,218,219,17,17
2018-05-08 16:00:54,1.0,240,UberBlack,299,359,17,17
2018-05-08 16:00:54,1.0,240,uberSELECT,199,239,17,17
2018-05-08 16:00:54,1.2,480,uberX,118,119,26,26
2018-05-08 16:00:54,1.2,540,uberKIDS,218,219,26,26
2018-05-08 16:00:54,1.0,300,UberBlack,299,359,26,26
2018-05-08 16:00:54,1.0,360,uberSELECT,199,239,26,26
2018-05-08 16:00:54,1.3,420,uberX,128,129,43,43
2018-05-08 16:00:54,1.3,600,uberKIDS,228,229,43,43
2018-05-08 16:00:54,1.0,420,UberBlack,299,359,43,43
2018-05-08 16:00:54,1.0,540,uberSELECT,199,239,43,43
2018-05-08 16:00:54,1.2,180,uberX,118,119,29,29
2018-05-08 16:00:54,1.2,300,uberKIDS,218,219,29,29
2018-05-08 16:00:54,1.0,180,UberBlack,299,359,29,29
2018-05-08 16:00:54,1.0,180,uberSELECT,199,239,29,29
2018-05-08 16:00:54,1.3,240,uberX,128,129,24,24
2018-05-08 16:00:54,1.3,600,uberKIDS,228,229,24,24
2018-05-08 16:00:54,1.0,240,UberBlack,299,359,24,24
2018-05-08 16:00:54,1.0,360,uberSELECT,199,239,24,24
2018-05-08 16:00:54,1.0,300,uberX,99,119,1,1
2018-05-08 16:00:54,1.0,480,uberKIDS,199,199,1,1
2018-05-08 16:00:54,1.0,420,UberBlack,299,359,1,1
2018-05-08 16:00:54,1.0,300,uberSELECT,199,239,1,1
2018-05-08 16:00:54,1.0,180,uberX,99,119,4,4
2018-05-08 16:00:54,1.0,300,uberKIDS,199,199,4,4
2018-05-08 16:00:54,1.0,420,UberBlack,299,359,4,4
2018-05-08 16:00:54,1.0,420,uberSELECT,199,239,4,4
2018-05-08 16:00:54,1.2,300,uberX,118,119,45,45
2018-05-08 16:00:54,1.2,600,uberKIDS,218,219,45,45
2018-05-08 16:00:54,1.0,240,UberBlack,299,359,45,45
2018-05-08 16:00:54,1.0,120,uberSELECT,199,239,45,45
2018-05-08 16:00:54,1.3,360,uberX,128,129,7,7
2018-05-08 16:00:54,1.3,660,uberKIDS,228,229,7,7
2018-05-08 16:00:54,1.0,120,UberBlack,299,359,7,7
2018-05-08 16:00:54,1.0,300,uberSELECT,199,239,7,7
2018-05-08 16:00:54,1.2,300,uberX,118,119,33,33
2018-05-08 16:00:54,1.2,660,uberKIDS,218,219,33,33
2018-05-08 16:00:54,1.0,240,UberBlack,299,359,33,33
2018-05-08 16:00:54,1.0,120,uberSELECT,199,239,33,33
2018-05-08 16:00:54,1.2,360,uberX,118,119,14,14
2018-05-08 16:00:54,1.2,480,uberKIDS,218,219,14,14
2018-05-08 16:00:54,1.0,180,UberBlack,299,359,14,14
2018-05-08 16:00:54,1.0,120,uberSELECT,199,239,14,14
2018-05-08 16:00:54,1.0,120,uberX,99,119,27,27
2018-05-08 16:00:54,1.0,600,uberKIDS,199,199,27,27
2018-05-08 16:00:54,1.0,240,UberBlack,299,359,27,27
2018-05-08 16:00:54,1.0,240,uberSELECT,199,239,27,27
2018-05-08 16:00:54,1.3,240,uberX,128,129,21,21
2018-05-08 16:00:54,1.3,540,uberKIDS,228,229,21,21
2018-05-08 16:00:54,1.0,300,UberBlack,299,359,21,21
2018-05-08 16:00:54,1.0,420,uberSELECT,199,239,21,21
2018-05-08 16:00:54,1.0,240,uberX,99,119,28,28
2018-05-08 16:00:54,1.0,720,uberKIDS,199,199,28,28
2018-05-08 16:00:54,1.0,180,UberBlack,299,359,28,28
2018-05-08 16:00:54,1.0,180,uberSELECT,199,239,28,28
2018-05-08 16:00:54,1.0,180,uberX,99,119,2,2
2018-05-08 16:00:54,1.0,300,uberKIDS,199,199,2,2
2018-05-08 16:00:54,1.0,300,UberBlack,299,359,2,2
2018-05-08 16:00:54,1.0,240,uberSELECT,199,239,2,2
2018-05-08 16:00:54,1.2,360,uberX,118,119,12,12
2018-05-08 16:00:54,1.2,480,uberKIDS,218,219,12,12
2018-05-08 16:00:54,1.0,240,UberBlack,299,359,12,12
2018-05-08 16:00:54,1.0,240,uberSELECT,199,239,12,12
2018-05-08 16:00:54,1.2,240,uberX,118,119,23,23
2018-05-08 16:00:54,1.2,300,uberKIDS,218,219,23,23
2018-05-08 16:00:54,1.0,180,UberBlack,299,359,23,23
2018-05-08 16:00:54,1.0,300,uberSELECT,199,239,23,23
2018-05-08 16:00:54,1.3,120,uberX,128,129,48,48
2018-05-08 16:00:54,1.3,240,uberKIDS,228,229,48,48
2018-05-08 16:00:54,1.0,120,UberBlack,299,359,48,48
2018-05-08 16:00:54,1.0,180,uberSELECT,199,239,48,48
2018-05-08 16:00:54,1.2,420,uberX,118,119,11,11
2018-05-08 16:00:54,1.2,540,uberKIDS,218,219,11,11
2018-05-08 16:00:54,1.0,180,UberBlack,299,359,11,11
2018-05-08 16:00:54,1.0,240,uberSELECT,199,239,11,11
2018-05-08 16:00:54,1.2,300,uberX,118,119,39,39
2018-05-08 16:00:54,1.2,420,uberKIDS,218,219,39,39
2018-05-08 16:00:54,1.0,240,UberBlack,299,359,39,39
2018-05-08 16:00:54,1.0,240,uberSELECT,199,239,39,39
2018-05-08 16:00:54,1.0,240,uberX,99,119,44,44
2018-05-08 16:00:54,1.0,420,uberKIDS,199,199,44,44
2018-05-08 16:00:54,1.0,360,UberBlack,299,359,44,44
2018-05-08 16:00:54,1.0,180,uberSELECT,199,239,44,44
2018-05-08 16:00:54,1.2,180,uberX,118,119,15,15
2018-05-08 16:00:54,1.2,540,uberKIDS,218,219,15,15
2018-05-08 16:00:54,1.0,180,UberBlack,299,359,15,15
2018-05-08 16:00:54,1.0,300,uberSELECT,199,239,15,15
2018-05-08 16:00:54,1.3,180,uberX,128,129,34,34
2018-05-08 16:00:54,1.3,300,uberKIDS,228,229,34,34
2018-05-08 16:00:54,1.0,180,UberBlack,299,359,34,34
2018-05-08 16:00:54,1.0,180,uberSELECT,199,239,34,34
2018-05-08 16:00:54,1.0,180,uberX,99,119,93,93
2018-05-08 16:00:54,1.0,660,uberKIDS,199,199,93,93
2018-05-08 16:00:54,1.0,480,UberBlack,299,359,93,93
2018-05-08 16:00:54,1.0,480,uberSELECT,199,239,93,93
2018-05-08 16:00:54,1.2,240,uberX,118,119,9,9
2018-05-08 16:00:54,1.2,720,uberKIDS,218,219,9,9
2018-05-08 16:00:54,1.0,180,UberBlack,299,359,9,9
2018-05-08 16:00:54,1.0,180,uberSELECT,199,239,9,9
2018-05-08 16:00:54,1.2,420,uberX,118,119,25,25
2018-05-08 16:00:54,1.2,540,uberKIDS,218,219,25,25
2018-05-08 16:00:54,1.0,240,UberBlack,299,359,25,25
2018-05-08 16:00:54,1.0,180,uberSELECT,199,239,25,25
2018-05-08 16:00:54,1.2,300,uberX,118,119,37,37
2018-05-08 16:00:54,1.2,720,uberKIDS,218,219,37,37
2018-05-08 16:00:54,1.0,300,UberBlack,299,359,37,37
2018-05-08 16:00:54,1.0,300,uberSELECT,199,239,37,37
2018-05-08 16:00:54,1.0,240,uberX,99,119,0,0
2018-05-08 16:00:54,1.0,660,uberKIDS,199,199,0,0
2018-05-08 16:00:54,1.0,300,UberBlack,299,359,0,0
2018-05-08 16:00:54,1.0,300,uberSELECT,199,239,0,0
2018-05-08 16:00:54,1.0,360,uberX,99,119,35,35
2018-05-08 16:00:54,1.0,660,uberKIDS,199,199,35,35
2018-05-08 16:00:54,1.0,180,UberBlack,299,359,35,35
2018-05-08 16:00:54,1.0,180,uberSELECT,199,239,35,35
2018-05-08 16:00:54,1.3,240,uberX,128,129,18,18
2018-05-08 16:00:54,1.3,600,uberKIDS,228,229,18,18
2018-05-08 16:00:54,1.0,300,UberBlack,299,359,18,18
2018-05-08 16:00:54,1.0,420,uberSELECT,199,239,18,18
2018-05-08 16:00:54,1.2,240,uberX,118,119,41,41
2018-05-08 16:00:54,1.2,660,uberKIDS,218,219,41,41
2018-05-08 16:00:54,1.0,240,UberBlack,299,359,41,41
2018-05-08 16:00:54,1.0,240,uberSELECT,199,239,41,41
2018-05-08 16:00:54,1.0,240,uberX,99,119,40,40
2018-05-08 16:00:54,1.0,600,uberKIDS,199,199,40,40
2018-05-08 16:00:54,1.0,240,UberBlack,299,359,40,40
2018-05-08 16:00:54,1.0,240,uberSELECT,199,239,40,40
2018-05-08 16:00:54,1.2,300,uberX,118,119,53,53
2018-05-08 16:00:54,1.2,720,uberKIDS,218,219,53,53
2018-05-08 16:00:54,1.0,300,UberBlack,299,359,53,53
2018-05-08 16:00:54,1.0,300,uberSELECT,199,239,53,53
2018-05-08 16:00:54,1.2,240,uberX,118,119,20,20
2018-05-08 16:00:54,1.2,660,uberKIDS,218,219,20,20
2018-05-08 16:00:54,1.0,120,UberBlack,299,359,20,20
2018-05-08 16:00:54,1.0,240,uberSELECT,199,239,20,20
2018-05-08 16:00:54,1.2,360,uberX,118,119,55,55
2018-05-08 16:00:54,1.2,480,uberKIDS,218,219,55,55
2018-05-08 16:00:54,1.0,240,UberBlack,299,359,55,55
2018-05-08 16:00:54,1.0,240,uberSELECT,199,239,55,55
2018-05-08 16:00:54,1.0,360,uberX,99,119,79,79
2018-05-08 16:00:54,1.0,420,uberKIDS,199,199,79,79
2018-05-08 16:00:54,1.0,300,UberBlack,299,359,79,79
2018-05-08 16:00:54,1.0,240,uberSELECT,199,239,79,79
2018-05-08 16:00:54,1.0,300,uberX,99,119,70,70
2018-05-08 16:00:54,1.0,540,uberKIDS,199,199,70,70
2018-05-08 16:00:54,1.0,300,UberBlack,299,359,70,70
2018-05-08 16:00:54,1.0,360,uberSELECT,199,239,70,70
2018-05-08 16:00:54,1.2,480,uberX,118,119,51,51
2018-05-08 16:00:54,1.2,600,uberKIDS,218,219,51,51
2018-05-08 16:00:54,1.0,420,UberBlack,299,359,51,51
2018-05-08 16:00:54,1.0,360,uberSELECT,199,239,51,51
2018-05-08 16:00:54,1.0,120,uberX,99,119,42,42
2018-05-08 16:00:54,1.0,480,uberKIDS,199,199,42,42
