timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-05-06 17:07:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:07:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 17:07:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 17:07:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 17:07:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:07:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 17:07:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 17:07:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:08:30,1.0,180,uberX,99,119,2,2
2018-05-06 17:08:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 17:08:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 17:08:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:08:30,1.0,60,uberX,99,119,1,1
2018-05-06 17:08:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 17:08:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 17:08:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:09:30,1.0,180,uberX,99,119,2,2
2018-05-06 17:09:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 17:09:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 17:09:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:09:30,1.0,60,uberX,99,119,1,1
2018-05-06 17:09:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:09:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:09:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:10:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:10:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 17:10:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:10:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 17:10:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:10:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:10:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:10:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:11:30,1.0,180,uberX,99,119,2,2
2018-05-06 17:11:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 17:11:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:11:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:11:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:11:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:11:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:11:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:12:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:12:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 17:12:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 17:12:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:12:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:12:30,1.0,120,uberKIDS,199,199,1,1
2018-05-06 17:12:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:12:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:13:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:13:30,1.0,120,uberKIDS,199,199,1,1
2018-05-06 17:13:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:13:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:13:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:13:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 17:13:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:13:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:14:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:14:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:14:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:14:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:14:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:14:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 17:14:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:14:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 17:15:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:15:30,1.0,120,uberKIDS,199,199,1,1
2018-05-06 17:15:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 17:15:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:15:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:15:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 17:15:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 17:15:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 17:16:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:16:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 17:16:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 17:16:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:16:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:16:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 17:16:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 17:16:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:17:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:17:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 17:17:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 17:17:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:17:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:17:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 17:17:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 17:17:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:18:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:18:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:18:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 17:18:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:18:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:18:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 17:18:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:18:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 17:19:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:19:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 17:19:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:19:30,1.0,360,uberSELECT,199,239,2,2
2018-05-06 17:19:30,1.0,60,uberX,99,119,1,1
2018-05-06 17:19:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 17:19:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:19:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:20:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:20:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 17:20:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:20:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 17:20:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:20:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 17:20:30,1.0,60,UberBlack,299,359,1,1
2018-05-06 17:20:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:21:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:21:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 17:21:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:21:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 17:21:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:21:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 17:21:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:21:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:22:30,1.0,180,uberX,99,119,2,2
2018-05-06 17:22:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 17:22:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:22:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 17:22:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:22:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 17:22:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:22:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:23:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:23:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 17:23:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:23:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 17:23:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:23:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:23:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:23:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:24:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:24:30,1.0,120,uberKIDS,199,199,1,1
2018-05-06 17:24:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:24:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:24:30,1.0,180,uberX,99,119,2,2
2018-05-06 17:24:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 17:24:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:24:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 17:25:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:25:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:25:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:25:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:25:30,1.0,180,uberX,99,119,2,2
2018-05-06 17:25:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 17:25:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:25:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:26:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:26:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 17:26:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:26:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 17:26:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:26:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:26:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:26:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:27:30,1.0,60,uberX,99,119,1,1
2018-05-06 17:27:30,1.0,120,uberKIDS,199,199,1,1
2018-05-06 17:27:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:27:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:27:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:27:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 17:27:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:27:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:28:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:28:30,1.0,120,uberKIDS,199,199,1,1
2018-05-06 17:28:30,1.0,60,UberBlack,299,359,1,1
2018-05-06 17:28:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:28:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:28:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 17:28:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:28:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:29:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:29:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:29:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:29:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:29:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:29:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 17:29:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:29:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 17:30:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:30:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:30:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:30:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:30:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:30:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 17:30:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:30:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 17:31:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:31:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:31:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:31:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:31:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:31:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 17:31:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:31:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:32:30,1.0,60,uberX,99,119,1,1
2018-05-06 17:32:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:32:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 17:32:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:32:30,1.0,180,uberX,99,119,2,2
2018-05-06 17:32:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 17:32:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:32:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 17:33:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:33:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 17:33:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:33:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 17:33:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:33:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:33:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:33:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:34:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:34:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:34:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 17:34:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:34:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:34:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 17:34:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:34:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:35:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:35:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:35:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 17:35:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:35:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:35:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 17:35:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:35:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 17:36:30,1.0,180,uberX,99,119,1,1
2018-05-06 17:36:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:36:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 17:36:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 17:36:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:36:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 17:36:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:36:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:37:30,1.0,300,uberX,99,119,1,1
2018-05-06 17:37:30,1.0,120,uberKIDS,199,199,1,1
2018-05-06 17:37:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 17:37:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 17:37:30,1.0,180,uberX,99,119,2,2
2018-05-06 17:37:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 17:37:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:37:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:38:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:38:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 17:38:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:38:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 17:38:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:38:30,1.0,120,uberKIDS,199,199,1,1
2018-05-06 17:38:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 17:38:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:39:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:39:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:39:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 17:39:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:39:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:39:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 17:39:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 17:39:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:40:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:40:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:40:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 17:40:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:40:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:40:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 17:40:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:40:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:41:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:41:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:41:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 17:41:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:41:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:41:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 17:41:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:41:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 17:42:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:42:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 17:42:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 17:42:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:42:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:42:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 17:42:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:42:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 17:43:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:43:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 17:43:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:43:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:43:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:43:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 17:43:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:43:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 17:44:30,1.0,180,uberX,99,119,2,2
2018-05-06 17:44:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 17:44:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 17:44:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 17:44:30,1.0,180,uberX,99,119,1,1
2018-05-06 17:44:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 17:44:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 17:44:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 17:45:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:45:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 17:45:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 17:45:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:45:30,1.0,180,uberX,99,119,1,1
2018-05-06 17:45:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 17:45:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 17:45:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 17:46:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:46:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 17:46:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:46:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 17:46:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:46:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 17:46:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 17:46:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:47:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:47:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 17:47:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:47:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 17:47:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:47:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 17:47:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 17:47:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:48:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:48:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:48:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:48:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:48:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:48:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 17:48:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:48:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 17:49:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:49:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:49:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:49:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 17:49:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:49:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 17:49:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 17:49:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 17:50:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:50:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 17:50:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:50:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:50:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:50:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:50:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:50:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 17:51:30,1.0,60,uberX,99,119,1,1
2018-05-06 17:51:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:51:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 17:51:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 17:51:30,1.0,180,uberX,99,119,2,2
2018-05-06 17:51:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 17:51:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:51:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:52:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:52:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:52:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 17:52:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:52:30,1.0,180,uberX,99,119,2,2
2018-05-06 17:52:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 17:52:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:52:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:53:30,1.0,60,uberX,99,119,1,1
2018-05-06 17:53:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 17:53:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 17:53:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:53:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:53:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 17:53:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:53:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:54:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:54:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 17:54:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:54:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:54:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:54:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:54:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:54:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:55:30,1.0,180,uberX,99,119,1,1
2018-05-06 17:55:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 17:55:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 17:55:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:55:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:55:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 17:55:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:55:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:56:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:56:30,1.0,120,uberKIDS,199,199,1,1
2018-05-06 17:56:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 17:56:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:56:30,1.0,180,uberX,99,119,2,2
2018-05-06 17:56:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 17:56:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 17:56:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:57:30,1.0,300,uberX,99,119,2,2
2018-05-06 17:57:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 17:57:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 17:57:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 17:57:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:57:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:57:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:57:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 17:58:30,1.0,60,uberX,99,119,1,1
2018-05-06 17:58:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 17:58:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:58:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 17:58:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:58:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 17:58:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 17:58:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:59:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:59:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 17:59:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 17:59:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 17:59:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:59:30,1.0,300,uberKIDS,199,199,2,2
